timestamp_iso,vwap,volume
2025-10-01T01:56:00+0100,206.82290669,4244.940493
2025-10-01T01:57:00+0100,206.863932044,3806.243374
2025-10-01T01:58:00+0100,206.884620772,3843.421617
2025-10-01T01:59:00+0100,206.926034723,3747.606851
2025-10-01T02:00:00+0100,207.018551763,4015.475378
2025-10-01T02:01:00+0100,207.047993671,3675.1666
2025-10-01T02:02:00+0100,207.117848995,3734.615767
2025-10-01T02:03:00+0100,207.173746369,4102.875526
2025-10-01T02:04:00+0100,207.300210791,4402.653437
2025-10-01T02:05:00+0100,207.328434563,4384.845599
2025-10-01T02:06:00+0100,207.377098474,4348.189458
2025-10-01T02:07:00+0100,207.462507961,4082.287335
2025-10-01T02:08:00+0100,207.50354776,4416.060346
2025-10-01T02:09:00+0100,207.549740003,3908.871343
2025-10-01T02:10:00+0100,207.596921717,4039.130169
2025-10-01T02:11:00+0100,207.642799001,4238.849143
2025-10-01T02:12:00+0100,207.64917049,4250.778484
2025-10-01T02:13:00+0100,207.663869345,4304.138869
2025-10-01T02:14:00+0100,207.669679937,4205.61866
2025-10-01T02:15:00+0100,207.696084188,3770.195937
2025-10-01T02:16:00+0100,207.760261119,4248.101239
2025-10-01T02:17:00+0100,207.81841466,4057.994224
2025-10-01T02:18:00+0100,207.882279786,3696.723568
2025-10-01T02:19:00+0100,207.961483145,3444.086348
2025-10-01T02:20:00+0100,207.960693222,3556.23297
2025-10-01T02:21:00+0100,207.95433509,3668.869887
2025-10-01T02:22:00+0100,207.831448833,4791.959881
2025-10-01T02:23:00+0100,207.886852723,6548.0365
2025-10-01T02:24:00+0100,207.971207393,7875.713854
2025-10-01T02:25:00+0100,208.037201434,8599.034828
2025-10-01T02:26:00+0100,208.137858796,9380.356497
2025-10-01T02:27:00+0100,208.233692688,11065.953763
2025-10-01T02:28:00+0100,208.271613833,11534.083135
2025-10-01T02:29:00+0100,208.338369205,12654.692196
2025-10-01T02:30:00+0100,208.391174647,13633.038384
2025-10-01T02:31:00+0100,208.401182069,13498.281232
2025-10-01T02:32:00+0100,208.4101852,13370.391317
2025-10-01T02:33:00+0100,208.415322893,13314.607584
2025-10-01T02:34:00+0100,208.442363578,13295.974522
2025-10-01T02:35:00+0100,208.456994163,13303.415464
2025-10-01T02:36:00+0100,208.476819177,13880.265332
2025-10-01T02:37:00+0100,208.583231509,12596.6738
2025-10-01T02:38:00+0100,208.708860523,10662.679893
2025-10-01T02:39:00+0100,208.815473083,11243.037468
2025-10-01T02:40:00+0100,208.896896004,11600.936535
2025-10-01T02:41:00+0100,208.954656383,11416.346436
2025-10-01T02:42:00+0100,209.072606526,11747.264264
2025-10-01T02:43:00+0100,209.211689763,12446.373235
2025-10-01T02:44:00+0100,209.360406346,14198.789022
2025-10-01T02:45:00+0100,209.42697406,14163.449272
2025-10-01T02:46:00+0100,209.49321982,15008.013537
2025-10-01T02:47:00+0100,209.56781619,16365.827375
2025-10-01T02:48:00+0100,209.646086901,17755.612559
2025-10-01T02:49:00+0100,209.858599701,21781.928806
2025-10-01T02:50:00+0100,209.887978625,22574.924288
2025-10-01T02:51:00+0100,209.946225003,22504.658959
2025-10-01T02:52:00+0100,209.948019262,23659.332889
2025-10-01T02:53:00+0100,209.958247271,23501.34238
2025-10-01T02:54:00+0100,210.042021821,21681.288903
2025-10-01T02:55:00+0100,210.093756622,20543.440822
2025-10-01T02:56:00+0100,210.166964351,24840.086433
2025-10-01T02:57:00+0100,210.214158504,23268.838513
2025-10-01T02:58:00+0100,210.248777712,22860.077436
2025-10-01T02:59:00+0100,210.341024542,22058.844222
2025-10-01T03:00:00+0100,210.3655224,21355.813129
2025-10-01T03:01:00+0100,210.384065209,20332.339623
2025-10-01T03:02:00+0100,210.407582419,19977.78056
2025-10-01T03:03:00+0100,210.411026378,20291.577051
2025-10-01T03:04:00+0100,210.383629236,15968.558251
2025-10-01T03:05:00+0100,210.412069224,15541.260289
2025-10-01T03:06:00+0100,210.45721851,15992.165802
2025-10-01T03:07:00+0100,210.518288164,15645.766461
2025-10-01T03:08:00+0100,210.521158449,15706.242362
2025-10-01T03:09:00+0100,210.52688801,15649.745403
2025-10-01T03:10:00+0100,210.532506327,16329.261212
2025-10-01T03:11:00+0100,210.610908092,11651.909913
2025-10-01T03:12:00+0100,210.608458619,11515.54732
2025-10-01T03:13:00+0100,210.614546116,10444.807571
2025-10-01T03:14:00+0100,210.593326368,8565.201387
2025-10-01T03:15:00+0100,210.584512842,8607.785505
2025-10-01T03:16:00+0100,210.570051496,8827.921999
2025-10-01T03:17:00+0100,210.5677261,7870.006713
2025-10-01T03:18:00+0100,210.592645095,6199.76499
2025-10-01T03:19:00+0100,210.590750591,6222.16116
2025-10-01T03:20:00+0100,210.563561846,5907.524235
2025-10-01T03:21:00+0100,210.519845777,5331.937183
2025-10-01T03:22:00+0100,210.430873387,4252.379246
2025-10-01T03:23:00+0100,210.415316764,4292.763802
2025-10-01T03:24:00+0100,210.403493957,4295.645546
2025-10-01T03:25:00+0100,210.342887152,3617.722479
2025-10-01T03:26:00+0100,210.317771528,3553.592851
2025-10-01T03:27:00+0100,210.29987683,3668.47289
2025-10-01T03:28:00+0100,210.26425427,6264.585048
2025-10-01T03:29:00+0100,210.254828576,6264.375602
2025-10-01T03:30:00+0100,210.240274719,6505.757174
2025-10-01T03:31:00+0100,210.212534701,6713.406754
2025-10-01T03:32:00+0100,210.182173878,6757.415261
2025-10-01T03:33:00+0100,210.170280863,6738.475915
2025-10-01T03:34:00+0100,210.155829905,6545.771052
2025-10-01T03:35:00+0100,210.131987685,6673.495748
2025-10-01T03:36:00+0100,210.124440443,6920.206048
2025-10-01T03:37:00+0100,210.131595185,7094.22812
2025-10-01T03:38:00+0100,210.140122697,7302.125588
2025-10-01T03:39:00+0100,210.142038129,7462.655695
2025-10-01T03:40:00+0100,210.130948385,7581.528542
2025-10-01T03:41:00+0100,210.121154029,7485.590709
2025-10-01T03:42:00+0100,210.114874647,7253.495846
2025-10-01T03:43:00+0100,210.036198623,4690.235802
2025-10-01T03:44:00+0100,209.997231559,4986.020907
2025-10-01T03:45:00+0100,209.934112604,4863.374343
2025-10-01T03:46:00+0100,209.932580682,4523.664869
2025-10-01T03:47:00+0100,209.947157313,4378.191467
2025-10-01T03:48:00+0100,209.936495745,4509.713597
2025-10-01T03:49:00+0100,209.931027855,4595.754777
2025-10-01T03:50:00+0100,209.909846808,4330.487569
2025-10-01T03:51:00+0100,209.860808512,4356.14683
2025-10-01T03:52:00+0100,209.790240411,3958.560528
2025-10-01T03:53:00+0100,209.730289705,3742.246334
2025-10-01T03:54:00+0100,209.682019446,3791.222685
2025-10-01T03:55:00+0100,209.635769245,4072.010564
2025-10-01T03:56:00+0100,209.606547047,4208.226509
2025-10-01T03:57:00+0100,209.549007283,4901.898042
2025-10-01T03:58:00+0100,209.532630547,4939.60115
2025-10-01T03:59:00+0100,209.492816956,4481.684248
2025-10-01T04:00:00+0100,209.47655527,4203.356237
2025-10-01T04:01:00+0100,209.46096129,4205.933172
2025-10-01T04:02:00+0100,209.437559819,4254.693498
2025-10-01T04:03:00+0100,209.406964334,4258.18384
2025-10-01T04:04:00+0100,209.366062127,4535.649104
2025-10-01T04:05:00+0100,209.34377771,4646.758538
2025-10-01T04:06:00+0100,209.325436736,4447.417778
2025-10-01T04:07:00+0100,209.308736778,4597.939198
2025-10-01T04:08:00+0100,209.297891019,4829.079404
2025-10-01T04:09:00+0100,209.285886942,4860.184167
2025-10-01T04:10:00+0100,209.250259497,4803.197035
2025-10-01T04:11:00+0100,209.239450887,4598.198532
2025-10-01T04:12:00+0100,209.243000573,4019.17854
2025-10-01T04:13:00+0100,209.253068015,3916.039323
2025-10-01T04:14:00+0100,209.256874242,3821.582786
2025-10-01T04:15:00+0100,209.273717986,4136.931902
2025-10-01T04:16:00+0100,209.282589232,4212.972359
2025-10-01T04:17:00+0100,209.287284418,4353.101645
2025-10-01T04:18:00+0100,209.275356939,4411.207511
2025-10-01T04:19:00+0100,209.276423943,4155.065836
2025-10-01T04:20:00+0100,209.269873481,4546.674267
2025-10-01T04:21:00+0100,209.243729251,4750.036299
2025-10-01T04:22:00+0100,209.167736054,5620.897962
2025-10-01T04:23:00+0100,209.101415048,6181.3821
2025-10-01T04:24:00+0100,209.058789574,6699.96622
2025-10-01T04:25:00+0100,209.058419917,7255.384126
2025-10-01T04:26:00+0100,209.057729166,7471.797475
2025-10-01T04:27:00+0100,209.06056105,7791.301197
2025-10-01T04:28:00+0100,209.027625777,9249.488523
2025-10-01T04:29:00+0100,209.019156025,9932.308249
2025-10-01T04:30:00+0100,208.998018663,9983.638041
2025-10-01T04:31:00+0100,208.986230509,10026.544791
2025-10-01T04:32:00+0100,208.977280308,10034.287232
2025-10-01T04:33:00+0100,208.977103088,9940.592399
2025-10-01T04:34:00+0100,208.979271986,9884.645361
2025-10-01T04:35:00+0100,208.974464341,9401.182773
2025-10-01T04:36:00+0100,208.995352677,9574.355266
2025-10-01T04:37:00+0100,209.01372647,8538.768443
2025-10-01T04:38:00+0100,209.03683904,7880.199103
2025-10-01T04:39:00+0100,209.03523987,7976.139945
2025-10-01T04:40:00+0100,209.018745065,6574.47368
2025-10-01T04:41:00+0100,208.983557636,6261.224196
2025-10-01T04:42:00+0100,208.913023709,6402.872656
2025-10-01T04:43:00+0100,208.533711667,8624.761093
2025-10-01T04:44:00+0100,208.447354224,8820.036223
2025-10-01T04:45:00+0100,208.26712319,10427.839213
2025-10-01T04:46:00+0100,208.194326979,10867.579267
2025-10-01T04:47:00+0100,208.117871175,11277.580695
2025-10-01T04:48:00+0100,208.032905785,11885.9675
2025-10-01T04:49:00+0100,207.931155966,12917.068308
2025-10-01T04:50:00+0100,207.854661649,13561.214431
2025-10-01T04:51:00+0100,207.763717271,13799.044251
2025-10-01T04:52:00+0100,207.615051715,16959.586624
2025-10-01T04:53:00+0100,207.563112356,17584.362443
2025-10-01T04:54:00+0100,207.508869406,17938.611112
2025-10-01T04:55:00+0100,207.482446955,18022.096196
2025-10-01T04:56:00+0100,207.459810382,17940.148941
2025-10-01T04:57:00+0100,207.422452482,17573.823852
2025-10-01T04:58:00+0100,207.217689111,14436.183127
2025-10-01T04:59:00+0100,207.14417575,14387.31041
2025-10-01T05:00:00+0100,207.024338638,13131.452252
2025-10-01T05:01:00+0100,207.002208905,12933.672921
2025-10-01T05:02:00+0100,207.014103293,12814.534199
2025-10-01T05:03:00+0100,207.024839317,12483.016093
2025-10-01T05:04:00+0100,207.03687167,11563.434997
2025-10-01T05:05:00+0100,207.216520695,13183.046239
2025-10-01T05:06:00+0100,207.274747738,13289.973939
2025-10-01T05:07:00+0100,207.421526336,11441.771102
2025-10-01T05:08:00+0100,207.514250307,11304.140681
2025-10-01T05:09:00+0100,207.578764854,11118.84695
2025-10-01T05:10:00+0100,207.605487878,11073.77541
2025-10-01T05:11:00+0100,207.620540491,11033.926344
2025-10-01T05:12:00+0100,207.641591975,11052.533628
2025-10-01T05:13:00+0100,207.718596396,10729.977881
2025-10-01T05:14:00+0100,207.796877525,10018.564928
2025-10-01T05:15:00+0100,207.920084354,9464.410036
2025-10-01T05:16:00+0100,207.963411483,9101.535512
2025-10-01T05:17:00+0100,207.995370491,8814.550277
2025-10-01T05:18:00+0100,208.130658351,10141.707578
2025-10-01T05:19:00+0100,208.162872395,10232.859529
2025-10-01T05:20:00+0100,208.241463831,8064.872194
2025-10-01T05:21:00+0100,208.278678998,7603.4787
2025-10-01T05:22:00+0100,208.35035469,6407.098596
2025-10-01T05:23:00+0100,208.409241648,6237.761947
2025-10-01T05:24:00+0100,208.463474889,5877.288042
2025-10-01T05:25:00+0100,208.566989565,6980.409228
2025-10-01T05:26:00+0100,208.58247539,6863.683414
2025-10-01T05:27:00+0100,208.605687751,6913.736442
2025-10-01T05:28:00+0100,208.641551318,6717.594412
2025-10-01T05:29:00+0100,208.665010621,6973.767025
2025-10-01T05:30:00+0100,208.724727628,7252.190397
2025-10-01T05:31:00+0100,208.764976922,7805.967642
2025-10-01T05:32:00+0100,208.933523843,10304.217308
2025-10-01T05:33:00+0100,209.052748219,9303.896312
2025-10-01T05:34:00+0100,209.070964393,10322.187424
2025-10-01T05:35:00+0100,209.073822692,10254.864866
2025-10-01T05:36:00+0100,209.078691082,10400.964834
2025-10-01T05:37:00+0100,209.110931581,10135.581758
2025-10-01T05:38:00+0100,209.135534708,9966.895435
2025-10-01T05:39:00+0100,209.139590453,9994.262469
2025-10-01T05:40:00+0100,209.15615492,9372.714416
2025-10-01T05:41:00+0100,209.158555268,9547.062492
2025-10-01T05:42:00+0100,209.170749199,9965.565673
2025-10-01T05:43:00+0100,209.181394595,10154.981514
2025-10-01T05:44:00+0100,209.192419146,10039.146279
2025-10-01T05:45:00+0100,209.189665873,9751.481764
2025-10-01T05:46:00+0100,209.199106475,9259.872348
2025-10-01T05:47:00+0100,209.146675656,6881.887473
2025-10-01T05:48:00+0100,209.105754149,6661.862844
2025-10-01T05:49:00+0100,209.099643308,5406.368781
2025-10-01T05:50:00+0100,209.099629946,5499.32582
2025-10-01T05:51:00+0100,209.074575246,5842.140251
2025-10-01T05:52:00+0100,209.058826606,5770.50165
2025-10-01T05:53:00+0100,208.960856509,6334.736294
2025-10-01T05:54:00+0100,208.942432308,6198.241017
2025-10-01T05:55:00+0100,208.949311194,5529.7443
2025-10-01T05:56:00+0100,208.907731382,5611.053907
2025-10-01T05:57:00+0100,208.831473882,5335.262765
2025-10-01T05:58:00+0100,208.776599626,5290.347426
2025-10-01T05:59:00+0100,208.749806389,5144.320742
2025-10-01T06:00:00+0100,208.713758571,5376.582927
2025-10-01T06:01:00+0100,208.690434155,5730.743498
2025-10-01T06:02:00+0100,208.686060633,6107.056668
2025-10-01T06:03:00+0100,208.631017852,5588.637853
2025-10-01T06:04:00+0100,208.655790019,6235.624785
2025-10-01T06:05:00+0100,208.651527275,6126.514751
2025-10-01T06:06:00+0100,208.642421199,5709.743025
2025-10-01T06:07:00+0100,208.690799443,6210.87694
2025-10-01T06:08:00+0100,208.774744298,5674.577284
2025-10-01T06:09:00+0100,208.929697673,6725.301618
2025-10-01T06:10:00+0100,208.955913447,6945.026057
2025-10-01T06:11:00+0100,209.038528131,7141.258558
2025-10-01T06:12:00+0100,209.115834289,7078.496889
2025-10-01T06:13:00+0100,209.169599258,6912.435838
2025-10-01T06:14:00+0100,209.225672794,7502.050471
2025-10-01T06:15:00+0100,209.282773832,7105.86893
2025-10-01T06:16:00+0100,209.350424859,6707.878864
2025-10-01T06:17:00+0100,209.413241152,6261.38566
2025-10-01T06:18:00+0100,209.443796225,6331.027791
2025-10-01T06:19:00+0100,209.545657772,6168.379718
2025-10-01T06:20:00+0100,209.568398373,6256.940337
2025-10-01T06:21:00+0100,209.577408608,6647.634693
2025-10-01T06:22:00+0100,209.616897347,6142.25983
2025-10-01T06:23:00+0100,209.627008611,5908.680273
2025-10-01T06:24:00+0100,209.575848647,5212.738623
2025-10-01T06:25:00+0100,209.557875902,5127.195067
2025-10-01T06:26:00+0100,209.495339954,4997.589562
2025-10-01T06:27:00+0100,209.451686727,4993.279388
2025-10-01T06:28:00+0100,209.426034274,5010.787004
2025-10-01T06:29:00+0100,209.383664566,4535.179626
2025-10-01T06:30:00+0100,209.364171746,4694.549665
2025-10-01T06:31:00+0100,209.315316737,5027.477737
2025-10-01T06:32:00+0100,209.249127426,5566.866022
2025-10-01T06:33:00+0100,209.233861927,5556.228608
2025-10-01T06:34:00+0100,209.182848583,5188.922119
2025-10-01T06:35:00+0100,209.199517348,5809.080506
2025-10-01T06:36:00+0100,209.181840443,5303.986975
2025-10-01T06:37:00+0100,209.191421477,5375.918412
2025-10-01T06:38:00+0100,209.206558079,5507.402723
2025-10-01T06:39:00+0100,209.230739195,5180.109092
2025-10-01T06:40:00+0100,209.259233243,5275.899419
2025-10-01T06:41:00+0100,209.288036951,5330.421505
2025-10-01T06:42:00+0100,209.295443047,5178.933532
2025-10-01T06:43:00+0100,209.3012652,5056.987162
2025-10-01T06:44:00+0100,209.308023099,4938.621062
2025-10-01T06:45:00+0100,209.318251057,4888.077176
2025-10-01T06:46:00+0100,209.356811658,4518.760041
2025-10-01T06:47:00+0100,209.450531658,3754.757712
2025-10-01T06:48:00+0100,209.454715264,3588.693291
2025-10-01T06:49:00+0100,209.446500517,3638.310476
2025-10-01T06:50:00+0100,209.445631014,3155.104542
2025-10-01T06:51:00+0100,209.432081276,3151.614088
2025-10-01T06:52:00+0100,209.41731132,3212.195473
2025-10-01T06:53:00+0100,209.391485454,3243.352918
2025-10-01T06:54:00+0100,209.380050192,3114.46291
2025-10-01T06:55:00+0100,209.355119097,2909.23337
2025-10-01T06:56:00+0100,209.331436028,2691.467768
2025-10-01T06:57:00+0100,209.299775434,2864.324725
2025-10-01T06:58:00+0100,209.297223332,2809.831035
2025-10-01T06:59:00+0100,209.253748321,3109.540631
2025-10-01T07:00:00+0100,209.226715322,3130.682486
2025-10-01T07:01:00+0100,209.186216184,3399.419114
2025-10-01T07:02:00+0100,209.171489553,3415.72743
2025-10-01T07:03:00+0100,209.139637744,3593.944235
2025-10-01T07:04:00+0100,209.109456593,3580.656176
2025-10-01T07:05:00+0100,209.078342368,3384.873974
2025-10-01T07:06:00+0100,209.069382347,3446.348129
2025-10-01T07:07:00+0100,209.0589928,3651.359506
2025-10-01T07:08:00+0100,209.048109144,3787.532556
2025-10-01T07:09:00+0100,208.991651292,4593.238743
2025-10-01T07:10:00+0100,208.988417867,5277.20984
2025-10-01T07:11:00+0100,208.98510952,5369.443305
2025-10-01T07:12:00+0100,208.976347053,5182.616266
2025-10-01T07:13:00+0100,208.974443136,5246.499803
2025-10-01T07:14:00+0100,208.975413512,5039.152849
2025-10-01T07:15:00+0100,208.971897584,4912.926745
2025-10-01T07:16:00+0100,208.974147407,4521.319957
2025-10-01T07:17:00+0100,208.983962633,4813.407174
2025-10-01T07:18:00+0100,209.025426058,4851.100108
2025-10-01T07:19:00+0100,209.037644893,4902.111438
2025-10-01T07:20:00+0100,209.032995592,5011.962492
2025-10-01T07:21:00+0100,209.021186045,5114.380704
2025-10-01T07:22:00+0100,208.964909209,5573.349853
2025-10-01T07:23:00+0100,208.62110989,8190.292494
2025-10-01T07:24:00+0100,208.609752384,8029.370684
2025-10-01T07:25:00+0100,208.576242896,7428.502659
2025-10-01T07:26:00+0100,208.602313623,7748.636177
2025-10-01T07:27:00+0100,208.621807436,8376.687423
2025-10-01T07:28:00+0100,208.615202964,8289.983318
2025-10-01T07:29:00+0100,208.607164302,8252.483326
2025-10-01T07:30:00+0100,208.600669898,8271.79076
2025-10-01T07:31:00+0100,208.598793486,8377.925559
2025-10-01T07:32:00+0100,208.574570688,8090.550948
2025-10-01T07:33:00+0100,208.540766492,7990.295528
2025-10-01T07:34:00+0100,208.522418225,7950.947038
2025-10-01T07:35:00+0100,208.51370391,7915.292644
2025-10-01T07:36:00+0100,208.493643447,7930.771473
2025-10-01T07:37:00+0100,208.477968722,7407.092087
2025-10-01T07:38:00+0100,208.775852202,4306.618172
2025-10-01T07:39:00+0100,208.791996583,3700.277443
2025-10-01T07:40:00+0100,208.794271341,3772.933838
2025-10-01T07:41:00+0100,208.769780655,3580.055856
2025-10-01T07:42:00+0100,208.746778238,2930.078261
2025-10-01T07:43:00+0100,208.772474314,3104.910912
2025-10-01T07:44:00+0100,208.794606249,3140.587736
2025-10-01T07:45:00+0100,208.812774793,3153.338497
2025-10-01T07:46:00+0100,208.809388037,3154.345966
2025-10-01T07:47:00+0100,208.773083658,3255.717102
2025-10-01T07:48:00+0100,208.72425618,3244.818533
2025-10-01T07:49:00+0100,208.717700493,3074.351929
2025-10-01T07:50:00+0100,208.697714571,3019.023769
2025-10-01T07:51:00+0100,208.663955747,2799.455834
2025-10-01T07:52:00+0100,208.618044064,2779.706704
2025-10-01T07:53:00+0100,208.608838192,2741.645374
2025-10-01T07:54:00+0100,208.574935457,2761.509384
2025-10-01T07:55:00+0100,208.455297081,3055.607049
2025-10-01T07:56:00+0100,208.371431833,2770.259954
2025-10-01T07:57:00+0100,208.328322119,2813.225075
2025-10-01T07:58:00+0100,208.252868798,2605.478538
2025-10-01T07:59:00+0100,208.163993977,2523.668349
2025-10-01T08:00:00+0100,208.112161343,2831.603812
2025-10-01T08:01:00+0100,208.105858993,2777.074976
2025-10-01T08:02:00+0100,208.094568052,2582.046932
2025-10-01T08:03:00+0100,208.127215626,2474.090095
2025-10-01T08:04:00+0100,208.148918318,2594.125887
2025-10-01T08:05:00+0100,208.191383811,2685.893144
2025-10-01T08:06:00+0100,208.223103254,2628.945971
2025-10-01T08:07:00+0100,208.241919597,2667.05087
2025-10-01T08:08:00+0100,208.265134002,2656.627322
2025-10-01T08:09:00+0100,208.284634544,2629.954081
2025-10-01T08:10:00+0100,208.372270313,2894.228614
2025-10-01T08:11:00+0100,208.428486036,2589.845975
2025-10-01T08:12:00+0100,208.475753272,2577.608951
2025-10-01T08:13:00+0100,208.494210821,2630.090125
2025-10-01T08:14:00+0100,208.531238049,2617.924631
2025-10-01T08:15:00+0100,208.64973421,2367.369923
2025-10-01T08:16:00+0100,208.707592571,2637.296865
2025-10-01T08:17:00+0100,208.716652403,2732.259815
2025-10-01T08:18:00+0100,208.751150348,2727.504593
2025-10-01T08:19:00+0100,208.774186908,2686.80388
2025-10-01T08:20:00+0100,208.833827075,2797.723065
2025-10-01T08:21:00+0100,208.90318524,3118.383567
2025-10-01T08:22:00+0100,208.934104441,3182.187615
2025-10-01T08:23:00+0100,208.952400934,3075.962643
2025-10-01T08:24:00+0100,208.978309539,3145.216229
2025-10-01T08:25:00+0100,209.065218385,2892.477831
2025-10-01T08:26:00+0100,209.096372585,3078.446737
2025-10-01T08:27:00+0100,209.13864872,3207.663756
2025-10-01T08:28:00+0100,209.166285501,3310.798207
2025-10-01T08:29:00+0100,209.179410356,3248.541199
2025-10-01T08:30:00+0100,209.241151451,3207.482721
2025-10-01T08:31:00+0100,209.544767261,5503.43401
2025-10-01T08:32:00+0100,209.667242598,7152.927761
2025-10-01T08:33:00+0100,209.697278793,7897.923446
2025-10-01T08:34:00+0100,209.704142129,8013.288743
2025-10-01T08:35:00+0100,209.74150187,8347.134109
2025-10-01T08:36:00+0100,209.778024921,8152.405673
2025-10-01T08:37:00+0100,209.790163286,8402.869461
2025-10-01T08:38:00+0100,209.791464498,8457.975831
2025-10-01T08:39:00+0100,209.804115951,8299.612025
2025-10-01T08:40:00+0100,209.817544934,8194.454423
2025-10-01T08:41:00+0100,209.829475132,8247.782057
2025-10-01T08:42:00+0100,209.850066666,8394.922338
2025-10-01T08:43:00+0100,209.859345523,8232.416069
2025-10-01T08:44:00+0100,209.861263571,8267.37127
2025-10-01T08:45:00+0100,209.875594949,8165.779404
2025-10-01T08:46:00+0100,209.914793065,5920.552153
2025-10-01T08:47:00+0100,209.873543283,4228.003908
2025-10-01T08:48:00+0100,209.890590748,3558.306652
2025-10-01T08:49:00+0100,209.902761823,3452.871416
2025-10-01T08:50:00+0100,209.915632757,2972.399841
2025-10-01T08:51:00+0100,209.953542646,3137.030629
2025-10-01T08:52:00+0100,209.998917758,2942.932752
2025-10-01T08:53:00+0100,210.013876622,3013.645909
2025-10-01T08:54:00+0100,210.017426492,3017.680533
2025-10-01T08:55:00+0100,210.032151184,2916.668817
2025-10-01T08:56:00+0100,210.06562543,2812.873116
2025-10-01T08:57:00+0100,210.083982542,2404.321788
2025-10-01T08:58:00+0100,210.091087831,2533.805718
2025-10-01T08:59:00+0100,210.093759074,2590.179654
2025-10-01T09:00:00+0100,210.095898941,2642.457461
2025-10-01T09:01:00+0100,210.057153516,2846.564209
2025-10-01T09:02:00+0100,210.058085506,3007.455183
2025-10-01T09:03:00+0100,210.072911607,2839.969614
2025-10-01T09:04:00+0100,210.076804089,2771.751567
2025-10-01T09:05:00+0100,210.089013543,2776.626561
2025-10-01T09:06:00+0100,210.160078584,2968.743497
2025-10-01T09:07:00+0100,210.180799081,2980.817085
2025-10-01T09:08:00+0100,210.206494173,3037.218399
2025-10-01T09:09:00+0100,210.375813543,6767.636392
2025-10-01T09:10:00+0100,210.341347768,8225.865435
2025-10-01T09:11:00+0100,210.342294917,8409.986458
2025-10-01T09:12:00+0100,210.343136051,8512.660712
2025-10-01T09:13:00+0100,210.346228955,8458.353763
2025-10-01T09:14:00+0100,210.350503924,8480.633577
2025-10-01T09:15:00+0100,210.363013287,8531.210319
2025-10-01T09:16:00+0100,210.394509851,7986.047042
2025-10-01T09:17:00+0100,210.379606072,8764.810432
2025-10-01T09:18:00+0100,210.381082901,8753.130475
2025-10-01T09:19:00+0100,210.383210712,8976.092068
2025-10-01T09:20:00+0100,210.417024122,9678.818841
2025-10-01T09:21:00+0100,210.412142889,9388.723101
2025-10-01T09:22:00+0100,210.403600871,9494.066813
2025-10-01T09:23:00+0100,210.385857707,9701.219661
2025-10-01T09:24:00+0100,210.271766696,6722.305909
2025-10-01T09:25:00+0100,210.281322621,5784.797402
