timestamp_iso,vwap,volume
2025-10-01T03:01:00+0100,0.233592085791,3974075.8319
2025-10-01T03:02:00+0100,0.233594114391,4566569.80879
2025-10-01T03:03:00+0100,0.233639958464,3654016.37455
2025-10-01T03:04:00+0100,0.23364496408,3746148.60465
2025-10-01T03:05:00+0100,0.233649170372,3793366.44503
2025-10-01T03:06:00+0100,0.233654216976,3879256.95125
2025-10-01T03:07:00+0100,0.233714342589,3402538.49036
2025-10-01T03:08:00+0100,0.233717970966,3975910.4026
2025-10-01T03:09:00+0100,0.233717141297,3904078.75583
2025-10-01T03:10:00+0100,0.233693412675,4136876.01512
2025-10-01T03:11:00+0100,0.233676038589,3677743.59797
2025-10-01T03:12:00+0100,0.2336381238,3335850.92708
2025-10-01T03:13:00+0100,0.233633651711,3475306.79657
2025-10-01T03:14:00+0100,0.233620681375,3697911.71568
2025-10-01T03:15:00+0100,0.233608111424,3823138.70027
2025-10-01T03:16:00+0100,0.233600014869,3777504.65503
2025-10-01T03:17:00+0100,0.233603092511,3154107.6594
2025-10-01T03:18:00+0100,0.233607769875,3002779.11386
2025-10-01T03:19:00+0100,0.233650614163,3176931.90267
2025-10-01T03:20:00+0100,0.233685957176,3473792.10154
2025-10-01T03:21:00+0100,0.23368701971,3351073.34383
2025-10-01T03:22:00+0100,0.233690541723,3353160.2167
2025-10-01T03:23:00+0100,0.233686255143,2636421.10098
2025-10-01T03:24:00+0100,0.233705771221,2742854.24366
2025-10-01T03:25:00+0100,0.233758145235,2410927.16459
2025-10-01T03:26:00+0100,0.233781700656,2306732.8767
2025-10-01T03:27:00+0100,0.233849085836,2496706.09615
2025-10-01T03:28:00+0100,0.233920244658,2652806.20795
2025-10-01T03:29:00+0100,0.233992977158,2873008.07041
2025-10-01T03:30:00+0100,0.234028543565,2793519.29378
2025-10-01T03:31:00+0100,0.233995981085,2993674.45358
2025-10-01T03:32:00+0100,0.233907994107,3464096.04055
2025-10-01T03:33:00+0100,0.233905362485,3485565.37704
2025-10-01T03:34:00+0100,0.233891559088,3136524.04619
2025-10-01T03:35:00+0100,0.233859469895,3013395.50156
2025-10-01T03:36:00+0100,0.233854737568,3034894.63694
2025-10-01T03:37:00+0100,0.233853603524,2968453.8299
2025-10-01T03:38:00+0100,0.233851293735,2967228.23064
2025-10-01T03:39:00+0100,0.233839351651,2825863.76145
2025-10-01T03:40:00+0100,0.23379327443,2893200.17501
2025-10-01T03:41:00+0100,0.233778646898,2929166.24659
2025-10-01T03:42:00+0100,0.233695718501,2754711.13155
2025-10-01T03:43:00+0100,0.233598002284,2498298.159
2025-10-01T03:44:00+0100,0.233438683583,2122087.07551
2025-10-01T03:45:00+0100,0.23335997938,2156593.06734
2025-10-01T03:46:00+0100,0.233315203668,2028518.09391
2025-10-01T03:47:00+0100,0.233281291088,1503777.48658
2025-10-01T03:48:00+0100,0.233268762139,1684720.95552
2025-10-01T03:49:00+0100,0.233252748782,1626299.336
2025-10-01T03:50:00+0100,0.233149456957,1487601.09125
2025-10-01T03:51:00+0100,0.233132182374,1497147.7019
2025-10-01T03:52:00+0100,0.233126854875,1523024.97665
2025-10-01T03:53:00+0100,0.233095250788,1823264.41186
2025-10-01T03:54:00+0100,0.233070604157,1963107.54556
2025-10-01T03:55:00+0100,0.23303728884,1785890.37968
2025-10-01T03:56:00+0100,0.233025789294,1734782.41593
2025-10-01T03:57:00+0100,0.232975813308,1721422.16976
2025-10-01T03:58:00+0100,0.232924136133,1918617.98428
2025-10-01T03:59:00+0100,0.232903964584,1887393.5005
2025-10-01T04:00:00+0100,0.232898246076,1730469.76407
2025-10-01T04:01:00+0100,0.232888018812,1659108.83676
2025-10-01T04:02:00+0100,0.232859860854,1731054.02235
2025-10-01T04:03:00+0100,0.232773800634,1728497.81979
2025-10-01T04:04:00+0100,0.232762565524,1712563.92087
2025-10-01T04:05:00+0100,0.232744747062,1638224.77284
2025-10-01T04:06:00+0100,0.232723738477,1666659.40469
2025-10-01T04:07:00+0100,0.232713140336,1695591.58358
2025-10-01T04:08:00+0100,0.232653331428,1545819.03305
2025-10-01T04:09:00+0100,0.23262332562,1376982.4123
2025-10-01T04:10:00+0100,0.232624698599,2219942.68289
2025-10-01T04:11:00+0100,0.232628227794,2245777.65679
2025-10-01T04:12:00+0100,0.232629884881,2116928.03515
2025-10-01T04:13:00+0100,0.232632604595,1861588.79563
2025-10-01T04:14:00+0100,0.232640761175,1846207.20677
2025-10-01T04:15:00+0100,0.232644718537,1910298.6252
2025-10-01T04:16:00+0100,0.232644386152,1919096.93189
2025-10-01T04:17:00+0100,0.232646484913,1843098.52534
2025-10-01T04:18:00+0100,0.232576197124,2437808.87556
2025-10-01T04:19:00+0100,0.232567504616,2553208.06733
2025-10-01T04:20:00+0100,0.232570503524,2587278.61663
2025-10-01T04:21:00+0100,0.232564716524,2668390.99374
2025-10-01T04:22:00+0100,0.232550521768,2797599.20714
2025-10-01T04:23:00+0100,0.232530535216,2801286.69244
2025-10-01T04:24:00+0100,0.232525524347,3198130.48486
2025-10-01T04:25:00+0100,0.232502449076,2511814.42425
2025-10-01T04:26:00+0100,0.232511907997,2591343.98484
2025-10-01T04:27:00+0100,0.232510241507,2598339.8758
2025-10-01T04:28:00+0100,0.232513427469,3024863.2348
2025-10-01T04:29:00+0100,0.232508497606,3253975.29807
2025-10-01T04:30:00+0100,0.232500800229,3322860.26867
2025-10-01T04:31:00+0100,0.232496968959,3347426.55392
2025-10-01T04:32:00+0100,0.23249397658,3333005.63759
2025-10-01T04:33:00+0100,0.232522600539,2534016.11372
2025-10-01T04:34:00+0100,0.232512199924,3340888.96975
2025-10-01T04:35:00+0100,0.232511306798,3281925.34032
2025-10-01T04:36:00+0100,0.232519145453,3194977.90454
2025-10-01T04:37:00+0100,0.232527864982,3048544.73152
2025-10-01T04:38:00+0100,0.232535675471,2954462.35374
2025-10-01T04:39:00+0100,0.232540271338,2884484.40325
2025-10-01T04:40:00+0100,0.232479390639,2653378.62147
2025-10-01T04:41:00+0100,0.232399745219,2962342.40752
2025-10-01T04:42:00+0100,0.232360862126,3092285.84117
2025-10-01T04:43:00+0100,0.232290714654,2871588.26883
2025-10-01T04:44:00+0100,0.232243440728,2678549.44606
2025-10-01T04:45:00+0100,0.232156868488,2827867.58584
2025-10-01T04:46:00+0100,0.232102744168,2954969.96548
2025-10-01T04:47:00+0100,0.231966483147,3438801.88378
2025-10-01T04:48:00+0100,0.231892328442,3754295.5752
2025-10-01T04:49:00+0100,0.231601148947,3240267.73357
2025-10-01T04:50:00+0100,0.231568463819,3310796.76885
2025-10-01T04:51:00+0100,0.231525420018,3388426.22483
2025-10-01T04:52:00+0100,0.231495135373,3441037.13038
2025-10-01T04:53:00+0100,0.231399908233,3854803.80283
2025-10-01T04:54:00+0100,0.231377201393,4021055.63191
2025-10-01T04:55:00+0100,0.231356340066,4023024.29256
2025-10-01T04:56:00+0100,0.231215024521,3446591.30015
2025-10-01T04:57:00+0100,0.23117590884,3312414.85029
2025-10-01T04:58:00+0100,0.231118088054,3119947.9203
2025-10-01T04:59:00+0100,0.231084707536,3074774.45008
2025-10-01T05:00:00+0100,0.230876929363,4450799.94153
2025-10-01T05:01:00+0100,0.230865262991,4434331.30561
2025-10-01T05:02:00+0100,0.230938205638,4540823.24259
2025-10-01T05:03:00+0100,0.230997984369,4724056.91941
2025-10-01T05:04:00+0100,0.231059391541,4891263.1219
2025-10-01T05:05:00+0100,0.231122458016,5168099.39935
2025-10-01T05:06:00+0100,0.231151514383,5177544.23114
2025-10-01T05:07:00+0100,0.231189308941,5252061.70449
2025-10-01T05:08:00+0100,0.231347743605,5369057.26888
2025-10-01T05:09:00+0100,0.231392865315,5338670.63374
2025-10-01T05:10:00+0100,0.231412654451,5390677.19387
2025-10-01T05:11:00+0100,0.231422927415,5359973.27618
2025-10-01T05:12:00+0100,0.231448357963,5470430.09634
2025-10-01T05:13:00+0100,0.231462204709,5533274.28605
2025-10-01T05:14:00+0100,0.231473315407,5462018.76366
2025-10-01T05:15:00+0100,0.231858101411,3872021.78743
2025-10-01T05:16:00+0100,0.231918153447,3978752.21823
2025-10-01T05:17:00+0100,0.231960461546,3387769.18446
2025-10-01T05:18:00+0100,0.232087041331,3211826.47454
2025-10-01T05:19:00+0100,0.232292123885,2876661.80001
2025-10-01T05:20:00+0100,0.2324335141,2799791.60345
2025-10-01T05:21:00+0100,0.232477424684,2815036.33982
2025-10-01T05:22:00+0100,0.23251375768,2778010.0258
2025-10-01T05:23:00+0100,0.232544745252,2286853.90079
2025-10-01T05:24:00+0100,0.232650765179,2497848.09721
2025-10-01T05:25:00+0100,0.232705496294,2585318.58204
2025-10-01T05:26:00+0100,0.232722653928,2625614.96948
2025-10-01T05:27:00+0100,0.232779842363,2709095.88844
2025-10-01T05:28:00+0100,0.232804009429,2680474.93608
2025-10-01T05:29:00+0100,0.232812207036,2699524.40354
2025-10-01T05:30:00+0100,0.232892371877,2982164.32638
2025-10-01T05:31:00+0100,0.232967802443,2699251.98684
2025-10-01T05:32:00+0100,0.232992084005,2785263.73214
2025-10-01T05:33:00+0100,0.23305479223,2654810.56867
2025-10-01T05:34:00+0100,0.233070295417,2836565.0291
2025-10-01T05:35:00+0100,0.233074659669,2570486.34587
2025-10-01T05:36:00+0100,0.233073849583,2555546.55597
2025-10-01T05:37:00+0100,0.233116328612,2424009.0929
2025-10-01T05:38:00+0100,0.233133306662,2416067.98444
2025-10-01T05:39:00+0100,0.233099598691,2576592.52701
2025-10-01T05:40:00+0100,0.233108060509,2417588.32644
2025-10-01T05:41:00+0100,0.233107451842,2455856.72273
2025-10-01T05:42:00+0100,0.233130339919,2245693.63796
2025-10-01T05:43:00+0100,0.233138928334,2256038.25266
2025-10-01T05:44:00+0100,0.233137723227,2270546.43747
2025-10-01T05:45:00+0100,0.233098291313,2036809.80648
2025-10-01T05:46:00+0100,0.233098682199,2029928.29812
2025-10-01T05:47:00+0100,0.233104584006,2208595.23373
2025-10-01T05:48:00+0100,0.233082630918,2062394.58177
2025-10-01T05:49:00+0100,0.233083046101,1616740.31833
2025-10-01T05:50:00+0100,0.233093228889,1622190.30895
2025-10-01T05:51:00+0100,0.233074222829,1899575.8202
2025-10-01T05:52:00+0100,0.233050090546,1937605.57719
2025-10-01T05:53:00+0100,0.232975954643,2278272.38628
2025-10-01T05:54:00+0100,0.232912980157,2026966.74728
2025-10-01T05:55:00+0100,0.23288465531,2106734.76573
2025-10-01T05:56:00+0100,0.232842067767,2163966.00842
2025-10-01T05:57:00+0100,0.232821711326,2184266.12017
2025-10-01T05:58:00+0100,0.232795039871,2188401.41685
2025-10-01T05:59:00+0100,0.232786206595,2156355.1646
2025-10-01T06:00:00+0100,0.2327669327,2057333.45465
2025-10-01T06:01:00+0100,0.232751483603,2303395.57878
2025-10-01T06:02:00+0100,0.232742451947,2451537.61855
2025-10-01T06:03:00+0100,0.232798412941,3579464.63839
2025-10-01T06:04:00+0100,0.232826394512,3981118.53003
2025-10-01T06:05:00+0100,0.232830808692,4014103.04185
2025-10-01T06:06:00+0100,0.232829711348,3761923.53744
2025-10-01T06:07:00+0100,0.23290588148,4191714.40711
2025-10-01T06:08:00+0100,0.232965090016,4021768.43722
2025-10-01T06:09:00+0100,0.233035883281,3886281.50885
2025-10-01T06:10:00+0100,0.233074516453,3848444.73456
2025-10-01T06:11:00+0100,0.233174620978,4049008.91672
2025-10-01T06:12:00+0100,0.233330150823,4827930.05466
2025-10-01T06:13:00+0100,0.233352612722,4822799.2038
2025-10-01T06:14:00+0100,0.233366454367,5205050.3999
2025-10-01T06:15:00+0100,0.233370571003,5237034.40918
2025-10-01T06:16:00+0100,0.233409889604,4986640.83505
2025-10-01T06:17:00+0100,0.233442504769,4681278.46507
2025-10-01T06:18:00+0100,0.233609626591,3562555.4243
2025-10-01T06:19:00+0100,0.233685278197,3301219.216
2025-10-01T06:20:00+0100,0.233715958684,4255984.69439
2025-10-01T06:21:00+0100,0.233718283909,4232520.62004
2025-10-01T06:22:00+0100,0.233759212212,3733771.59422
2025-10-01T06:23:00+0100,0.233758878513,3611507.43778
2025-10-01T06:24:00+0100,0.233734018524,3626721.97521
2025-10-01T06:25:00+0100,0.23371918188,3639862.10076
2025-10-01T06:26:00+0100,0.233672055197,3475024.31857
2025-10-01T06:27:00+0100,0.233554619513,2837969.1109
2025-10-01T06:28:00+0100,0.233544225563,2812293.91147
2025-10-01T06:29:00+0100,0.233554166969,2408194.99178
2025-10-01T06:30:00+0100,0.233551356319,2405446.12715
2025-10-01T06:31:00+0100,0.233541641255,2447120.40164
2025-10-01T06:32:00+0100,0.233486644188,2656239.86858
2025-10-01T06:33:00+0100,0.233485216876,2645976.43108
2025-10-01T06:34:00+0100,0.233467555119,2538456.92189
2025-10-01T06:35:00+0100,0.233286009458,1669679.3758
2025-10-01T06:36:00+0100,0.233300218746,1684175.00649
2025-10-01T06:37:00+0100,0.233359292915,1948204.02809
2025-10-01T06:38:00+0100,0.233370135699,1911944.06403
2025-10-01T06:39:00+0100,0.233394791007,1816656.23493
2025-10-01T06:40:00+0100,0.233428478108,1929017.83305
2025-10-01T06:41:00+0100,0.233468562918,1750774.46152
2025-10-01T06:42:00+0100,0.233479935438,1780065.70349
2025-10-01T06:43:00+0100,0.233483743661,1710470.81457
2025-10-01T06:44:00+0100,0.233484123881,1712155.13084
2025-10-01T06:45:00+0100,0.233489755483,1670944.53584
2025-10-01T06:46:00+0100,0.233500026455,1628613.74327
2025-10-01T06:47:00+0100,0.233623597569,1346990.43143
2025-10-01T06:48:00+0100,0.233632901007,1395628.72983
2025-10-01T06:49:00+0100,0.233635309804,1388503.43729
2025-10-01T06:50:00+0100,0.233640139599,1246935.70175
2025-10-01T06:51:00+0100,0.233630434403,1233222.67067
2025-10-01T06:52:00+0100,0.233607300427,945516.964223
2025-10-01T06:53:00+0100,0.233592168668,877231.490807
2025-10-01T06:54:00+0100,0.233582368866,835058.744562
2025-10-01T06:55:00+0100,0.233536642708,775336.129333
2025-10-01T06:56:00+0100,0.233518540528,757949.285311
2025-10-01T06:57:00+0100,0.233507419081,616807.379326
2025-10-01T06:58:00+0100,0.233436689874,766778.310087
2025-10-01T06:59:00+0100,0.23342296056,816645.055541
2025-10-01T07:00:00+0100,0.233415458361,832337.498159
2025-10-01T07:01:00+0100,0.233423501333,980688.741941
2025-10-01T07:02:00+0100,0.233415154243,969060.322785
2025-10-01T07:03:00+0100,0.233379963841,1000167.31857
2025-10-01T07:04:00+0100,0.233372890216,1021937.62003
2025-10-01T07:05:00+0100,0.233372321749,1030799.05989
2025-10-01T07:06:00+0100,0.233394271911,1127671.37003
2025-10-01T07:07:00+0100,0.233407930754,1235799.84457
2025-10-01T07:08:00+0100,0.233422207475,1378882.32601
2025-10-01T07:09:00+0100,0.233379992076,1595514.91733
2025-10-01T07:10:00+0100,0.23336496053,1799801.77302
2025-10-01T07:11:00+0100,0.233363905123,1793663.07182
2025-10-01T07:12:00+0100,0.233364840079,1750241.88589
2025-10-01T07:13:00+0100,0.233382051845,1592867.56994
2025-10-01T07:14:00+0100,0.233384198268,1578933.98414
2025-10-01T07:15:00+0100,0.233377953437,1664219.62943
2025-10-01T07:16:00+0100,0.233378652816,1633363.60855
2025-10-01T07:17:00+0100,0.233392419747,1694968.33701
2025-10-01T07:18:00+0100,0.233405597485,1641383.8386
2025-10-01T07:19:00+0100,0.233400221482,1662974.48365
2025-10-01T07:20:00+0100,0.233383835949,1685964.40115
2025-10-01T07:21:00+0100,0.233330208295,1783374.39346
2025-10-01T07:22:00+0100,0.233280803892,1847014.89474
2025-10-01T07:23:00+0100,0.233021495216,2637098.63664
2025-10-01T07:24:00+0100,0.233024742268,3115255.34694
2025-10-01T07:25:00+0100,0.232995344059,2867682.81349
2025-10-01T07:26:00+0100,0.233034869453,3203892.04377
2025-10-01T07:27:00+0100,0.233033825885,3318755.19265
2025-10-01T07:28:00+0100,0.233029679362,3291092.33878
2025-10-01T07:29:00+0100,0.233043954087,3663405.48607
2025-10-01T07:30:00+0100,0.233035824447,3537573.62327
2025-10-01T07:31:00+0100,0.23304386164,3687817.96006
2025-10-01T07:32:00+0100,0.233010600956,3484481.41854
2025-10-01T07:33:00+0100,0.233010575573,3543942.34932
2025-10-01T07:34:00+0100,0.233014507053,3590999.30077
2025-10-01T07:35:00+0100,0.233024646617,3668976.46934
2025-10-01T07:36:00+0100,0.233027850279,3526253.59918
2025-10-01T07:37:00+0100,0.233044620966,3463868.1944
2025-10-01T07:38:00+0100,0.233213242493,2580298.74768
2025-10-01T07:39:00+0100,0.233276960938,1980754.46677
2025-10-01T07:40:00+0100,0.233297723952,2110018.00026
2025-10-01T07:41:00+0100,0.233292259009,1785497.21773
2025-10-01T07:42:00+0100,0.233312593386,1815684.75874
2025-10-01T07:43:00+0100,0.233317599122,1832391.77716
2025-10-01T07:44:00+0100,0.233359337269,1546159.04617
2025-10-01T07:45:00+0100,0.233358223948,1601451.82038
2025-10-01T07:46:00+0100,0.233329353692,1577050.83796
2025-10-01T07:47:00+0100,0.233102529279,2273958.75519
2025-10-01T07:48:00+0100,0.233043440593,2363717.55553
2025-10-01T07:49:00+0100,0.23302213281,2446093.55192
2025-10-01T07:50:00+0100,0.232941485708,2375489.43661
2025-10-01T07:51:00+0100,0.232823952931,2624094.79048
2025-10-01T07:52:00+0100,0.232777432053,2644253.73827
2025-10-01T07:53:00+0100,0.232743642806,2671472.84699
2025-10-01T07:54:00+0100,0.232690233266,2642352.65968
2025-10-01T07:55:00+0100,0.23260396906,2599762.90716
2025-10-01T07:56:00+0100,0.232588225039,2589495.88477
2025-10-01T07:57:00+0100,0.232523030332,2477071.98927
2025-10-01T07:58:00+0100,0.232502555341,2534239.3009
2025-10-01T07:59:00+0100,0.232469741671,2510906.4967
2025-10-01T08:00:00+0100,0.232427655224,2767139.18404
2025-10-01T08:01:00+0100,0.23240870796,2717591.6943
2025-10-01T08:02:00+0100,0.23234061119,2085849.31498
2025-10-01T08:03:00+0100,0.232324784224,1894890.9921
2025-10-01T08:04:00+0100,0.232337804633,1953726.26782
2025-10-01T08:05:00+0100,0.232346736728,1825069.30812
2025-10-01T08:06:00+0100,0.232414242141,1756220.10651
2025-10-01T08:07:00+0100,0.232427564484,1717001.54837
2025-10-01T08:08:00+0100,0.232445037971,1725003.22006
2025-10-01T08:09:00+0100,0.232464992278,1741164.52883
2025-10-01T08:10:00+0100,0.232507080815,1678399.57498
2025-10-01T08:11:00+0100,0.232523827791,1715196.48431
2025-10-01T08:12:00+0100,0.232550266579,1734226.85062
2025-10-01T08:13:00+0100,0.232580061352,1695420.71978
2025-10-01T08:14:00+0100,0.232593275695,1682231.27144
2025-10-01T08:15:00+0100,0.232706613671,1470266.34201
2025-10-01T08:16:00+0100,0.232800182245,1668916.53849
2025-10-01T08:17:00+0100,0.232836657752,1708137.92205
2025-10-01T08:18:00+0100,0.232877114555,1886260.88264
2025-10-01T08:19:00+0100,0.232903120312,1775461.34498
2025-10-01T08:20:00+0100,0.232918670605,1823909.25426
2025-10-01T08:21:00+0100,0.232993819966,1617280.76243
2025-10-01T08:22:00+0100,0.23302194861,1609980.00638
2025-10-01T08:23:00+0100,0.233055376786,1513547.82996
2025-10-01T08:24:00+0100,0.233083494046,1420702.88896
2025-10-01T08:25:00+0100,0.233118834361,1475064.56858
2025-10-01T08:26:00+0100,0.233133502673,1457649.628
2025-10-01T08:27:00+0100,0.233148645389,1414561.76801
2025-10-01T08:28:00+0100,0.23315878632,1388414.42221
2025-10-01T08:29:00+0100,0.233170490201,1411016.31655
2025-10-01T08:30:00+0100,0.233239761405,2208262.82818
2025-10-01T08:31:00+0100,0.233287705967,2348708.69352
2025-10-01T08:32:00+0100,0.233754516216,7994047.93356
2025-10-01T08:33:00+0100,0.233751198863,9283576.31466
2025-10-01T08:34:00+0100,0.233752120397,9337530.9364
2025-10-01T08:35:00+0100,0.233757284718,9933481.77522
2025-10-01T08:36:00+0100,0.233764184499,9890928.01225
2025-10-01T08:37:00+0100,0.233762605331,10306963.9491
2025-10-01T08:38:00+0100,0.233762252284,10362148.8011
2025-10-01T08:39:00+0100,0.233761963046,10391847.3484
2025-10-01T08:40:00+0100,0.233767079839,10456754.8252
2025-10-01T08:41:00+0100,0.233766789062,10660655.7509
2025-10-01T08:42:00+0100,0.233765398626,11164931.9182
2025-10-01T08:43:00+0100,0.233766753412,11234056.0632
2025-10-01T08:44:00+0100,0.233770081647,11347274.7002
2025-10-01T08:45:00+0100,0.233809057538,10509945.8447
2025-10-01T08:46:00+0100,0.233819514994,10195082.1234
2025-10-01T08:47:00+0100,0.233674554373,4621066.43895
2025-10-01T08:48:00+0100,0.233685882507,3209428.4221
2025-10-01T08:49:00+0100,0.233688556649,3224440.38347
2025-10-01T08:50:00+0100,0.23367401783,2762136.66856
2025-10-01T08:51:00+0100,0.233682306319,3167234.38902
2025-10-01T08:52:00+0100,0.233689072805,2753061.45772
2025-10-01T08:53:00+0100,0.233693053116,2701039.49882
